Slug,Date,Open,High,Low,Close,Volume,Market Cap
ripple,Jan 09/ 2018,2.44,2.53,1.98,2.1,3694700000,94657500000
ripple,Jan 08/ 2018,3.36,3.36,2.07,2.46,3315260000,1.30302E+11
ripple,Jan 07/ 2018,3.09,3.49,3.08,3.38,2395150000,1.19819E+11
ripple,Jan 06/ 2018,3.02,3.24,2.99,3.09,2777560000,1.17033E+11
ripple,Jan 05/ 2018,3.3,3.56,2.83,3.05,6288500000,1.2787E+11
ripple,Jan 04/ 2018,3.12,3.84,3.12,3.2,8103660000,1.20763E+11
ripple,Jan 03/ 2018,2.46,3.28,2.44,3.11,6635880000,95457200000
ripple,Jan 02/ 2018,2.37,2.49,2.25,2.48,3171010000,91791800000
ripple,Jan 01/ 2018,2.3,2.39,2.15,2.39,1894230000,88945900000
ripple,Dec 31/ 2017,2.1,2.39,1.87,2.3,4642080000,81162600000
ripple,Dec 30/ 2017,2.2,2.85,2.04,2.16,8108390000,85187400000
ripple,Dec 29/ 2017,1.44,2.27,1.44,2.21,7545740000,55767500000
ripple,Dec 28/ 2017,1.39,1.5,1.26,1.43,2843300000,53998200000
ripple,Dec 27/ 2017,1.18,1.47,1.18,1.4,2854260000,45875700000
ripple,Dec 26/ 2017,1.12,1.19,1.09,1.19,938847000,43455400000
ripple,Dec 25/ 2017,1.05,1.13,1,1.12,686014000,40506000000
ripple,Dec 24/ 2017,1.18,1.18,0.911226,1.04,754959000,45541100000
ripple,Dec 23/ 2017,1.17,1.21,1.08,1.17,1497590000,45167600000
ripple,Dec 22/ 2017,1.17,1.38,0.741013,1.14,4644700000,45189500000
ripple,Dec 21/ 2017,0.782515,1.24,0.782515,1.19,3626110000,30314000000
ripple,Dec 20/ 2017,0.787171,0.789044,0.730953,0.775964,1007420000,30494300000
ripple,Dec 19/ 2017,0.777447,0.863536,0.756724,0.791257,1449670000,30117600000
ripple,Dec 18/ 2017,0.728036,0.792014,0.689323,0.778407,1342720000,28203500000
ripple,Dec 17/ 2017,0.754125,0.765981,0.719929,0.728366,805200000,29214200000
ripple,Dec 16/ 2017,0.755493,0.815923,0.741667,0.758642,1334770000,29267100000
ripple,Dec 15/ 2017,0.86176,0.86176,0.666114,0.756181,3194210000,33383900000
ripple,Dec 14/ 2017,0.470648,0.892267,0.466401,0.864263,6358700000,18232500000
ripple,Dec 13/ 2017,0.372689,0.513768,0.342964,0.471063,2738760000,14437600000
ripple,Dec 12/ 2017,0.252258,0.434102,0.250961,0.373541,1555040000,9772240000
ripple,Dec 11/ 2017,0.236574,0.252777,0.235804,0.251691,176101000,9164670000
ripple,Dec 10/ 2017,0.245548,0.245548,0.229304,0.237333,198174000,9512330000
ripple,Dec 09/ 2017,0.252162,0.255684,0.240073,0.244708,205289000,9768540000
ripple,Dec 08/ 2017,0.223636,0.278673,0.222168,0.252125,660172000,8663460000
ripple,Dec 07/ 2017,0.232623,0.23376,0.22134,0.222823,275205000,9011630000
ripple,Dec 06/ 2017,0.245416,0.245705,0.227742,0.232544,274526000,9507190000
ripple,Dec 05/ 2017,0.253598,0.253988,0.245234,0.246101,174591000,9815990000
ripple,Dec 04/ 2017,0.252919,0.255362,0.24716,0.253571,104650000,9768480000
ripple,Dec 03/ 2017,0.25553,0.263072,0.247391,0.252558,134710000,9869310000
ripple,Dec 02/ 2017,0.255656,0.259218,0.250756,0.255492,118250000,9874190000
ripple,Dec 01/ 2017,0.250352,0.258828,0.239438,0.255699,182992000,9669290000
ripple,Nov 30/ 2017,0.246433,0.261524,0.229586,0.250878,270907000,9517940000
ripple,Nov 29/ 2017,0.297867,0.297867,0.239409,0.243064,541178000,11504500000
ripple,Nov 28/ 2017,0.254037,0.301084,0.253415,0.299152,720743000,9811650000
ripple,Nov 27/ 2017,0.248305,0.254733,0.247861,0.253927,196735000,9590240000
ripple,Nov 26/ 2017,0.252914,0.252914,0.248589,0.248818,133297000,9768270000
ripple,Nov 25/ 2017,0.244178,0.2557,0.243584,0.252393,212593000,9430850000
ripple,Nov 24/ 2017,0.242851,0.245388,0.238421,0.244642,211486000,9379600000
ripple,Nov 23/ 2017,0.238991,0.250096,0.237304,0.242402,240685000,9230520000
ripple,Nov 22/ 2017,0.232642,0.240848,0.232317,0.238859,167078000,8985300000
ripple,Nov 21/ 2017,0.237978,0.240974,0.2272,0.233271,217851000,9191390000
ripple,Nov 20/ 2017,0.231336,0.24343,0.230917,0.238759,214663000,8934850000
ripple,Nov 19/ 2017,0.22814,0.236231,0.226037,0.231016,193808000,8811410000
ripple,Nov 18/ 2017,0.226547,0.230399,0.222399,0.228627,144298000,8749900000
ripple,Nov 17/ 2017,0.224768,0.239409,0.220273,0.226581,397071000,8681190000
ripple,Nov 16/ 2017,0.212655,0.27179,0.209287,0.227107,1022580000,8213360000
ripple,Nov 15/ 2017,0.208937,0.213105,0.208058,0.212956,100294000,8069730000
ripple,Nov 14/ 2017,0.203679,0.213693,0.203679,0.209825,127361000,7866670000
ripple,Nov 13/ 2017,0.197472,0.204081,0.197456,0.203442,132567000,7608890000
ripple,Nov 12/ 2017,0.210214,0.210214,0.195389,0.197339,251175000,8099860000
ripple,Nov 11/ 2017,0.205948,0.214456,0.205459,0.21043,134503000,7935490000
ripple,Nov 10/ 2017,0.218256,0.219068,0.20526,0.206483,141033000,8409740000
ripple,Nov 09/ 2017,0.217911,0.221791,0.214866,0.217488,147917000,8396440000
ripple,Nov 08/ 2017,0.210675,0.221458,0.20806,0.217437,156959000,8117620000
ripple,Nov 07/ 2017,0.205103,0.211375,0.203978,0.210354,114073000,7902920000
ripple,Nov 06/ 2017,0.201967,0.208662,0.20141,0.20599,102233000,7782080000
ripple,Nov 05/ 2017,0.203274,0.205124,0.201117,0.202055,46959000,7832450000
ripple,Nov 04/ 2017,0.208083,0.208479,0.202133,0.20375,74013200,8017770000
ripple,Nov 03/ 2017,0.206205,0.228026,0.201728,0.208133,373402000,7945410000
ripple,Nov 02/ 2017,0.194596,0.211848,0.183815,0.205861,197770000,7498090000
ripple,Nov 01/ 2017,0.200247,0.201501,0.193613,0.194124,67921000,7715840000
ripple,Oct 31/ 2017,0.202405,0.203778,0.200461,0.200558,43875700,7798990000
ripple,Oct 30/ 2017,0.203076,0.204135,0.201946,0.202711,34835100,7824820000
ripple,Oct 29/ 2017,0.201358,0.205209,0.200075,0.202785,62511100,7758640000
ripple,Oct 28/ 2017,0.202592,0.203476,0.201401,0.201835,26864900,7806200000
ripple,Oct 27/ 2017,0.203668,0.204492,0.201771,0.202785,29623000,7847650000
ripple,Oct 26/ 2017,0.204444,0.206289,0.20266,0.203628,38193100,7877530000
ripple,Oct 25/ 2017,0.207113,0.208237,0.201803,0.204604,75017500,7980370000
ripple,Oct 24/ 2017,0.195567,0.217508,0.190455,0.206644,220081000,7535480000
ripple,Oct 23/ 2017,0.203504,0.203919,0.190729,0.196928,99914800,7841330000
ripple,Oct 22/ 2017,0.210958,0.211901,0.200722,0.204177,75849500,8128520000
ripple,Oct 21/ 2017,0.210189,0.212381,0.200774,0.211016,116807000,8098920000
ripple,Oct 20/ 2017,0.215086,0.223822,0.208754,0.210549,182704000,8287600000
ripple,Oct 19/ 2017,0.218229,0.23179,0.208317,0.21515,304542000,8408710000
ripple,Oct 18/ 2017,0.231216,0.23815,0.207265,0.21852,354225000,8909100000
ripple,Oct 17/ 2017,0.256098,0.263147,0.222939,0.232064,411265000,9867860000
ripple,Oct 16/ 2017,0.263386,0.291359,0.24901,0.256232,963158000,10148700000
ripple,Oct 15/ 2017,0.257537,0.268419,0.249048,0.263983,280211000,9923310000
ripple,Oct 14/ 2017,0.26115,0.267721,0.25732,0.25732,211160000,10062500000
ripple,Oct 13/ 2017,0.248285,0.26425,0.238867,0.260489,398689000,9583920000
ripple,Oct 12/ 2017,0.265046,0.267468,0.248414,0.248414,245004000,10230900000
ripple,Oct 11/ 2017,0.260658,0.267843,0.25908,0.264439,161206000,10061500000
ripple,Oct 10/ 2017,0.252825,0.26656,0.241193,0.260733,384049000,9758310000
ripple,Oct 09/ 2017,0.278758,0.278758,0.24043,0.251825,610110000,10759300000
ripple,Oct 08/ 2017,0.238312,0.279944,0.237532,0.279944,529838000,9198180000
ripple,Oct 07/ 2017,0.233963,0.239336,0.233478,0.23861,77950200,9030320000
ripple,Oct 06/ 2017,0.237726,0.242424,0.233533,0.234039,167492000,9115310000
ripple,Oct 05/ 2017,0.215583,0.241023,0.215583,0.237016,404299000,8266280000
ripple,Oct 04/ 2017,0.203218,0.217024,0.202647,0.214774,123573000,7792170000
ripple,Oct 03/ 2017,0.203209,0.204808,0.19873,0.203318,48703100,7791820000
ripple,Oct 02/ 2017,0.206077,0.206556,0.199444,0.202676,77412300,7901790000
ripple,Oct 01/ 2017,0.197622,0.207185,0.19617,0.206532,51345500,7577590000
ripple,Sep 30/ 2017,0.193824,0.199826,0.193497,0.197529,54729300,7431970000
ripple,Sep 29/ 2017,0.196105,0.196203,0.187172,0.193606,72291200,7519420000
ripple,Sep 28/ 2017,0.202532,0.203271,0.191344,0.196131,117962000,7765860000
ripple,Sep 27/ 2017,0.185297,0.207687,0.185098,0.203299,249934000,7105010000
ripple,Sep 26/ 2017,0.181968,0.191247,0.180085,0.186119,70000700,6977340000
ripple,Sep 25/ 2017,0.175519,0.183665,0.174939,0.181487,35622600,6730080000
ripple,Sep 24/ 2017,0.178175,0.178939,0.174165,0.175787,20566500,6831900000
ripple,Sep 23/ 2017,0.173371,0.178672,0.171527,0.177882,32476700,6647700000
ripple,Sep 22/ 2017,0.171567,0.17587,0.169291,0.17351,37244700,6578530000
ripple,Sep 21/ 2017,0.180981,0.182109,0.171148,0.171754,43583200,6939500000
ripple,Sep 20/ 2017,0.18371,0.186229,0.180333,0.182078,34521600,7044160000
ripple,Sep 19/ 2017,0.189819,0.19068,0.181334,0.184041,54046100,7278390000
ripple,Sep 18/ 2017,0.178309,0.190019,0.178309,0.189768,88397900,6837060000
ripple,Sep 17/ 2017,0.178377,0.181121,0.171017,0.178393,49161100,6839640000
ripple,Sep 16/ 2017,0.181925,0.187417,0.172279,0.179082,84495200,6975690000
ripple,Sep 15/ 2017,0.165035,0.189184,0.150973,0.181358,289414000,6328090000
ripple,Sep 14/ 2017,0.200427,0.20201,0.164167,0.164167,152533000,7685140000
ripple,Sep 13/ 2017,0.20963,0.209674,0.196179,0.200778,105471000,8038030000
ripple,Sep 12/ 2017,0.21486,0.220623,0.207608,0.209303,94519500,8238550000
ripple,Sep 11/ 2017,0.212513,0.220057,0.210353,0.214441,138339000,8148560000
ripple,Sep 10/ 2017,0.209606,0.216529,0.197605,0.213031,117091000,8037080000
ripple,Sep 09/ 2017,0.211293,0.211892,0.206395,0.209995,51185500,8101800000
ripple,Sep 08/ 2017,0.223615,0.224308,0.206103,0.211518,151329000,8574260000
litecoin,Feb 23/ 2018,194.19,216.13,184.07,209.31,1065680000,10746100000
litecoin,Feb 22/ 2018,212.84,222.77,191.81,195.31,974379000,11774800000
litecoin,Feb 21/ 2018,230.95,235.41,208.93,213.35,1195820000,12773200000
litecoin,Feb 20/ 2018,223.09,253.9,222.51,232.85,1739670000,12335100000
litecoin,Feb 19/ 2018,215.41,226.97,215.38,223.06,767597000,11907900000
litecoin,Feb 18/ 2018,230.51,232.64,214.46,215.74,1011120000,12738800000
litecoin,Feb 17/ 2018,229.5,233.45,225.6,229.47,863401000,12679700000
litecoin,Feb 16/ 2018,225.5,236.09,212.33,230.12,1300090000,12455300000
litecoin,Feb 15/ 2018,212.35,237.88,211.17,225.43,2087290000,11725700000
litecoin,Feb 14/ 2018,159.58,218.23,159.58,213.36,2383340000,8809590000
litecoin,Feb 13/ 2018,161.78,162.37,153.51,159.55,483468000,8928360000
litecoin,Feb 12/ 2018,150.1,163.35,150.1,161.57,535710000,8282050000
litecoin,Feb 11/ 2018,155.39,155.73,142.61,148.99,495720000,8571530000
litecoin,Feb 10/ 2018,163.49,169.33,149.14,155.59,576328000,9015890000
litecoin,Feb 09/ 2018,149.73,163.98,142.59,163.95,722205000,8254980000
litecoin,Feb 08/ 2018,138.34,151.08,138.34,149.47,869207000,7624630000
litecoin,Feb 07/ 2018,142.48,157.9,131.52,138.2,817808000,7851100000
litecoin,Feb 06/ 2018,127.52,146.11,106.94,142.99,1148410000,7024630000
litecoin,Feb 05/ 2018,148.73,153.52,118.15,125.33,844678000,8190580000
litecoin,Feb 04/ 2018,160.38,173.8,139.69,148.03,1006080000,8829970000
litecoin,Feb 03/ 2018,131.4,165.56,121.17,160.25,687676000,7232410000
litecoin,Feb 02/ 2018,142.56,142.56,105.35,131.38,815540000,7844710000
litecoin,Feb 01/ 2018,163.68,165.81,131.55,142.3,539880000,9004330000
litecoin,Jan 31/ 2018,165.3,167.07,157.65,163.35,363293000,9090870000
litecoin,Jan 30/ 2018,181.44,181.52,163.03,165.28,433227000,9976170000
litecoin,Jan 29/ 2018,193.75,194.39,179.23,181.66,303561000,10649800000
litecoin,Jan 28/ 2018,181.42,194.68,181.42,193.87,363515000,9969420000
litecoin,Jan 27/ 2018,176.66,183.15,174.88,180.89,291633000,9705020000
litecoin,Jan 26/ 2018,179.82,182.89,167.08,176.73,375477000,9875590000
litecoin,Jan 25/ 2018,181.56,185.42,176.35,180.27,363138000,9968750000
litecoin,Jan 24/ 2018,178.43,186.28,173.72,179.99,375949000,9793780000
litecoin,Jan 23/ 2018,180.28,186.31,165.73,177.81,441765000,9892990000
litecoin,Jan 22/ 2018,191.79,195.25,166.88,180.01,494091000,10521900000
litecoin,Jan 21/ 2018,211.24,211.24,184.64,190.42,463516000,11585700000
litecoin,Jan 20/ 2018,194.38,214.59,194.38,211.02,540786000,10658300000
litecoin,Jan 19/ 2018,191.19,202.07,186.94,192.96,560284000,10480800000
litecoin,Jan 18/ 2018,186.95,207.02,176.83,192.84,936784000,10245500000
litecoin,Jan 17/ 2018,190.15,197.79,141.01,186.52,1422490000,10417800000
litecoin,Jan 16/ 2018,232.82,232.82,152.29,188.33,1405070000,12752100000
litecoin,Jan 15/ 2018,237.29,245,232.77,232.77,601770000,12993700000
litecoin,Jan 14/ 2018,260.58,270.85,234.27,238.68,886415000,14265000000
litecoin,Jan 13/ 2018,236.88,263.19,236.88,259.19,961043000,12964300000
litecoin,Jan 12/ 2018,229.79,243.59,224.82,236.86,691160000,12572900000
litecoin,Jan 11/ 2018,251.52,255.05,223,229.37,1079390000,13758400000
litecoin,Jan 10/ 2018,248.07,251.05,233.86,250.52,1009910000,13566300000
litecoin,Jan 09/ 2018,254.61,258.5,240.18,247.04,940825000,13920200000
litecoin,Jan 08/ 2018,287.73,289.07,237.66,255.76,1182080000,15726800000
litecoin,Jan 07/ 2018,296.05,305.53,281.93,288.45,1055400000,16178100000
litecoin,Jan 06/ 2018,249.77,323.12,249.41,296.45,2264740000,13645300000
litecoin,Jan 05/ 2018,241.03,256.15,237.88,249.27,1710600000,13164800000
litecoin,Jan 04/ 2018,245.47,245.47,227.01,241.37,3481550000,13403400000
litecoin,Jan 03/ 2018,255.69,260.74,243.13,245.37,3215280000,13957800000
litecoin,Jan 02/ 2018,228.99,263.63,228.99,255.68,1237950000,12496900000
litecoin,Jan 01/ 2018,231.67,236.63,222.2,229.03,633142000,12639700000
litecoin,Dec 31/ 2017,216.97,237.79,213.81,232.1,771042000,11835100000
litecoin,Dec 30/ 2017,245.09,245.43,208.2,218.96,943667000,13364800000
litecoin,Dec 29/ 2017,250.35,258.04,238.33,245.5,1392210000,13648200000
litecoin,Dec 28/ 2017,272.13,273.18,231.38,249.93,2593240000,14831200000
litecoin,Dec 27/ 2017,286.59,290.94,264.42,272.17,777138000,15615200000
litecoin,Dec 26/ 2017,273.11,289.51,272.26,286.5,842993000,14876400000
litecoin,Dec 25/ 2017,277.49,286.79,269.57,273.39,804377000,15111400000
litecoin,Dec 24/ 2017,291.01,291.01,251.04,275.98,1122910000,15842900000
litecoin,Dec 23/ 2017,269.27,312.67,261.64,288.27,1352580000,14655200000
litecoin,Dec 22/ 2017,319.26,320.3,187.48,264.93,2938040000,17371200000
litecoin,Dec 21/ 2017,314.66,339.74,299.53,317.46,1555940000,17116600000
litecoin,Dec 20/ 2017,349.6,349.6,308.63,314.62,2104060000,19012500000
litecoin,Dec 19/ 2017,359.13,375.29,335.68,350.25,2150480000,19525500000
litecoin,Dec 18/ 2017,318.95,360.93,302,358.34,1966600000,17336500000
litecoin,Dec 17/ 2017,301.78,332.59,301.78,318.72,1703580000,16398800000
litecoin,Dec 16/ 2017,299.34,309.9,290.13,298.97,1291380000,16260700000
litecoin,Dec 15/ 2017,280.97,316.41,251.22,299.78,2599940000,15258500000
litecoin,Dec 14/ 2017,301.2,311.32,265.66,279.33,2114880000,16352400000
litecoin,Dec 13/ 2017,315.36,341.8,287.48,302.6,3409790000,17116500000
litecoin,Dec 12/ 2017,212.46,341.72,209.68,316.16,6961680000,11528600000
litecoin,Dec 11/ 2017,148.26,225.29,147.34,214.2,2913980000,8042020000
litecoin,Dec 10/ 2017,155.63,155.63,130.16,148.66,1087340000,8438840000
litecoin,Dec 09/ 2017,127.48,171.55,126.59,155.24,2436540000,6910360000
litecoin,Dec 08/ 2017,98.33,133.07,95.4,124.85,1515560000,5327910000
litecoin,Dec 07/ 2017,99.98,101.34,92.27,98.29,645691000,5415710000
litecoin,Dec 06/ 2017,102.48,104.82,97.31,100.35,547512000,5548860000
litecoin,Dec 05/ 2017,104.28,104.3,101.84,102.4,328726000,5644390000
litecoin,Dec 04/ 2017,101.4,104.24,96.53,104.24,331151000,5486740000
litecoin,Dec 03/ 2017,100.19,106.39,98.1,101.26,364022000,5420380000
litecoin,Dec 02/ 2017,98.94,103.8,98.32,100.28,402554000,5351330000
litecoin,Dec 01/ 2017,88,100.41,83.74,99,561343000,4758600000
litecoin,Nov 30/ 2017,86.25,93.54,78.08,88.33,481948000,4662340000
litecoin,Nov 29/ 2017,96.01,104.61,81.77,85.57,786820000,5188580000
litecoin,Nov 28/ 2017,91.72,96.03,90.34,96.03,388931000,4955290000
litecoin,Nov 27/ 2017,85.89,93.29,85.89,91.6,429591000,4638580000
litecoin,Nov 26/ 2017,88.94,88.94,84.02,85.93,357457000,4801830000
litecoin,Nov 25/ 2017,77.91,89.37,77.52,88.82,487897000,4205220000
litecoin,Nov 24/ 2017,73.14,77.97,72.81,77.97,287392000,3946910000
litecoin,Nov 23/ 2017,71.98,76.4,70.9,73.22,315247000,3882950000
litecoin,Nov 22/ 2017,70.18,71.95,70.18,71.89,157890000,3785260000
litecoin,Nov 21/ 2017,72.2,72.53,68.11,70.03,231665000,3892860000
litecoin,Nov 20/ 2017,71.41,72.92,70.79,72.25,188976000,3849390000
litecoin,Nov 19/ 2017,69.51,72.98,68.6,71.59,243057000,3745710000
litecoin,Nov 18/ 2017,67.41,69.77,65.71,69.64,174063000,3631120000
litecoin,Nov 17/ 2017,70.45,71.12,65.78,67.57,350505000,3794080000
litecoin,Nov 16/ 2017,63.81,72.48,62.94,71.06,418129000,3435690000
litecoin,Nov 15/ 2017,62.78,65.52,62.71,63.82,194636000,3379200000
litecoin,Nov 14/ 2017,61.64,63.81,60.87,62.68,174111000,3317410000
litecoin,Nov 13/ 2017,59.18,62.76,58.85,61.4,237478000,3183830000
litecoin,Nov 12/ 2017,62.31,62.31,57.41,59.01,322820000,3351310000
litecoin,Nov 11/ 2017,59.35,63.71,59.24,62.3,272494000,3191150000
litecoin,Nov 10/ 2017,64.44,65.9,56.91,59.26,291596000,3463640000
litecoin,Nov 09/ 2017,62.49,66.84,61.73,64.27,279653000,3358100000
litecoin,Nov 08/ 2017,61.11,64.06,60.79,62.57,349454000,3283270000
litecoin,Nov 07/ 2017,54.99,63.81,54.99,61.3,402670000,2953400000
litecoin,Nov 06/ 2017,54.76,56.17,53.95,55.17,133918000,2940380000
litecoin,Nov 05/ 2017,55.03,55.48,54.63,54.75,84302000,2953940000
litecoin,Nov 04/ 2017,56.22,56.37,54.94,55.04,83633100,3016940000
litecoin,Nov 03/ 2017,54.58,56.29,54.28,56.18,150030000,2928260000
litecoin,Nov 02/ 2017,53.56,55.28,50.85,54.74,221077000,2872910000
litecoin,Nov 01/ 2017,55.74,55.74,53.18,53.18,112759000,2989140000
litecoin,Oct 31/ 2017,56.37,56.79,55.72,55.75,99381100,3021830000
litecoin,Oct 30/ 2017,56.84,58.55,56.24,56.39,129287000,3046410000
litecoin,Oct 29/ 2017,54.67,57.75,54.49,57.11,138340000,2929280000
litecoin,Oct 28/ 2017,55.38,56.13,54.57,54.69,71063200,2966700000
litecoin,Oct 27/ 2017,55.67,56.25,55.15,55.33,78923100,2981330000
litecoin,Oct 26/ 2017,56.47,57.15,55.28,55.74,81104700,3023150000
litecoin,Oct 25/ 2017,55.95,56.58,54.09,56.49,114510000,2994670000
litecoin,Oct 24/ 2017,54.96,59.1,53.29,55.96,199789000,2940790000
litecoin,Oct 23/ 2017,56.77,56.77,52.87,54.92,177315000,3036830000
litecoin,Oct 22/ 2017,58.27,58.65,56.44,56.81,96781400,3116350000
litecoin,Oct 21/ 2017,60.3,60.52,56.83,58.2,139503000,3224150000
litecoin,Oct 20/ 2017,59.81,61.88,58.56,60.33,150542000,3196870000
litecoin,Oct 19/ 2017,60.82,61.29,58.71,59.74,160943000,3250090000
litecoin,Oct 18/ 2017,59.59,61.75,53.79,60.73,283869000,3183230000
litecoin,Oct 17/ 2017,64.67,64.7,58.85,59.48,205363000,3454040000
litecoin,Oct 16/ 2017,65.72,66.34,62.69,64.62,200428000,3508860000
litecoin,Oct 15/ 2017,64.13,70.09,62.55,65.47,453940000,3422800000
litecoin,Oct 14/ 2017,59.41,66.19,58.6,63.95,313106000,3169870000
litecoin,Oct 13/ 2017,60.55,60.96,55.84,59.43,357124000,3230160000
litecoin,Oct 12/ 2017,50.89,60.11,50.87,60.11,341369000,2713870000
litecoin,Oct 11/ 2017,50.75,51.14,50.32,50.89,57390100,2706060000
litecoin,Oct 10/ 2017,50.15,51.67,49.86,50.72,90415500,2673460000
litecoin,Oct 09/ 2017,53.08,53.39,48.47,50.16,152366000,2828800000
litecoin,Oct 08/ 2017,52.49,54.51,52.26,53.14,100841000,2796640000
litecoin,Oct 07/ 2017,52.14,52.75,51.64,52.58,51786200,2776920000
litecoin,Oct 06/ 2017,51.64,52.6,51.53,52.12,59355900,2749460000
litecoin,Oct 05/ 2017,51.4,51.87,50.44,51.67,69594400,2736260000
litecoin,Oct 04/ 2017,52.28,53.05,50.83,51.4,77473400,2782460000
litecoin,Oct 03/ 2017,53.39,53.59,51.59,52.35,88516100,2840540000
litecoin,Oct 02/ 2017,54.55,54.78,53.26,53.38,95474600,2901270000
litecoin,Oct 01/ 2017,55.14,55.16,53.63,54.54,100183000,2931740000
litecoin,Sep 30/ 2017,52.63,55.23,52.62,55.14,131446000,2797460000
litecoin,Sep 29/ 2017,54.11,54.16,50.42,52.62,186560000,2875460000
litecoin,Sep 28/ 2017,56.21,56.67,53.41,54.09,202009000,2986370000
litecoin,Sep 27/ 2017,51.58,56.54,51.58,56.28,220363000,2739380000
litecoin,Sep 26/ 2017,51.69,53.7,51.08,51.55,173663000,2744540000
litecoin,Sep 25/ 2017,47.62,52.44,47.57,51.58,208641000,2527830000
litecoin,Sep 24/ 2017,49.25,49.27,47.52,47.62,82147100,2613620000
litecoin,Sep 23/ 2017,48.16,49.79,46.69,49.27,142073000,2554900000
litecoin,Sep 22/ 2017,46.65,49.09,45.19,48.09,218134000,2474380000
litecoin,Sep 21/ 2017,51.66,52.31,45.67,46.61,229363000,2739370000
litecoin,Sep 20/ 2017,52.74,53.83,51.25,51.73,160252000,2795880000
litecoin,Sep 19/ 2017,55.68,55.88,51.05,52.84,286583000,2950880000
litecoin,Sep 18/ 2017,48.53,55.61,48.53,55.53,408675000,2571070000
litecoin,Sep 17/ 2017,48.23,49.88,45.12,48.49,245262000,2554450000
litecoin,Sep 16/ 2017,48.13,52.83,46.46,48.26,562278000,2548580000
litecoin,Sep 15/ 2017,41.69,50.65,32.03,48.21,1554340000,2206520000
litecoin,Sep 14/ 2017,61.64,62.43,41.25,41.58,749714000,3261960000
litecoin,Sep 13/ 2017,64.32,64.6,58.93,61.73,501522000,3402820000
litecoin,Sep 12/ 2017,66.24,70.25,63.86,64.23,481218000,3503300000
litecoin,Sep 11/ 2017,61.65,67.23,61.37,66.04,412076000,3259510000
litecoin,Sep 10/ 2017,65.8,65.95,57.06,61.61,529848000,3478400000
litecoin,Sep 09/ 2017,67.21,69.55,64.01,66.01,467895000,3551950000
litecoin,Sep 08/ 2017,78.45,80.13,63.83,67.79,930673000,4144630000
litecoin,Sep 07/ 2017,79.88,81.06,75.59,78.48,526829000,4218690000
litecoin,Sep 06/ 2017,71.78,80.64,71.51,80.11,830718000,3789670000
litecoin,Sep 05/ 2017,65.25,72.44,59.05,71.29,1016090000,3444150000
litecoin,Sep 04/ 2017,76.73,76.73,61.24,65.21,922041000,4049140000
litecoin,Sep 03/ 2017,78.98,82.83,73.61,76.84,675462000,4166600000
litecoin,Sep 02/ 2017,85.83,92.07,72.23,79.02,1363990000,4526680000
litecoin,Sep 01/ 2017,70.86,87.41,70.01,86.04,1551740000,3735870000
litecoin,Aug 31/ 2017,64.16,72.28,64.04,71.06,633147000,3381750000
litecoin,Aug 30/ 2017,63.16,64.21,60.9,64.17,240309000,3328240000
litecoin,Aug 29/ 2017,62.39,63.29,61.26,63.17,294799000,3286610000
litecoin,Aug 28/ 2017,61.36,64.92,59.87,62.36,556637000,3231200000
litecoin,Aug 27/ 2017,51.8,64.44,51.64,61.16,890546000,2726990000
litecoin,Aug 26/ 2017,51.17,52.26,50.45,51.75,126024000,2692560000
litecoin,Aug 25/ 2017,50.17,52.13,49.84,51.18,157619000,2639490000
litecoin,Aug 24/ 2017,52.82,53.28,50.19,50.19,391342000,2778190000
litecoin,Aug 23/ 2017,46.71,54.78,46.48,53.25,447188000,2456090000
litecoin,Aug 22/ 2017,47.9,47.9,45.48,46.73,163104000,2517440000
litecoin,Aug 21/ 2017,46.19,48.75,45.62,47.94,207172000,2427130000
litecoin,Aug 20/ 2017,45.38,47.55,44.75,46.23,138850000,2383680000
litecoin,Aug 19/ 2017,47.05,47.08,43.78,45.48,155404000,2471190000
litecoin,Aug 18/ 2017,43.9,47.86,43.59,47.28,293350000,2304770000
litecoin,Aug 17/ 2017,44.18,44.83,43.78,43.91,104020000,2318000000
litecoin,Aug 16/ 2017,43.37,45.06,42.57,44.15,120765000,2275660000
litecoin,Aug 15/ 2017,45.81,45.84,42.29,43.31,206081000,2403520000
litecoin,Aug 14/ 2017,45.83,46.51,45.43,45.8,114402000,2403870000
litecoin,Aug 13/ 2017,46.57,48.07,44.33,45.81,242565000,2441760000
litecoin,Aug 12/ 2017,47.05,47.62,46.29,46.43,142065000,2466360000
litecoin,Aug 11/ 2017,46.4,47.33,46.4,47.1,137644000,2431830000
litecoin,Aug 10/ 2017,48.05,48.51,46.5,46.5,121661000,2517300000
litecoin,Aug 09/ 2017,48.59,50.23,47.16,48.01,253103000,2544750000
litecoin,Aug 08/ 2017,45.9,49.37,45.79,48.63,205565000,2403230000
litecoin,Aug 07/ 2017,45.17,46.48,45.12,45.8,106560000,2364540000
litecoin,Aug 06/ 2017,46.84,47.3,45.1,45.1,147891000,2451490000
litecoin,Aug 05/ 2017,43.49,46.92,43.48,46.86,248320000,2275090000
litecoin,Aug 04/ 2017,42.89,43.71,42.82,43.45,114810000,2243440000
litecoin,Aug 03/ 2017,42.19,43.17,42.13,42.86,95497600,2206190000
litecoin,Aug 02/ 2017,43.07,43.21,42.07,42.13,103557000,2251650000
litecoin,Aug 01/ 2017,43.02,43.77,41.09,43.04,203656000,2248110000
